id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Non è stato possibile identificare l'identità dell'autore del progetto ""Cammini Aperti"" in base alle informazioni fornite.",Regione Umbria,0.5461778635285292,0,6.7315444580162875
N-750-HYB,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,La risposta è B) Umbria.,Umbria,1.0,1,5.065856125031132
N-750-HYB,Qual è lo scopo del Vademecum?,short,,,"Lo scopo del Vademecum è fornire informazioni puntuali e corrette sui punti di interesse in Italia, creando una piattaforma che offra un'esperienza personalizzata ai turisti.",Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.7148697369102522,1,7.805747083970346
N-750-HYB,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,D,La risposta è D) Una barriera comportamentale ed ambientale.,Una relazione tra persone con menomazioni e barriere,0.0,0,5.722624459012877
N-750-HYB,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori che sono di supporto alle persone con disabilità sono:

*   **Interpreti**: sono persone che traducono il linguaggio della persona con disabilità in un'altra lingua, o viceversa.
*   **Aiutanti**: sono persone che aiutano la persona con disabilità a muoversi e ad eseguire attività quotidiane.
*   **Consulenti**: sono persone che forniscono consigli e supporto alle persone con disabilità per aiutarle a prendere decisioni e a gestire le loro esigenze.
*   **Ambasciatori**: sono persone che rappresentano la persona con disabilità in situazioni sociali o professionali, e che aiutano a promuovere l'inclusione e la diversità.
*   **Tutori**: sono persone che aiutano la persona con disabilità a gestire le loro esigenze e a prendere decisioni, specialmente in relazione alle questioni di accessibilità e inclusione.

Questi facilitatori possono essere di supporto alle persone con disabilità in vari contesti, come ad esempio:

*   **Nelle attività quotidiane**: aiutano la persona con disabilità a fare le spese, a cucinare, a prendersi cura di sé stessa.
*   **Nel lavoro**: aiutano la persona con disabilità a trovare un impiego, a gestire il proprio lavoro e a interagire con i colleghi.
*   **Nelle relazioni sociali**: aiutano la persona con disabilità a formare nuove amicizie, a partecipare a eventi sociali e a gestire le proprie relazioni.
*   **Nella vita privata**: aiutano la persona con disabilità a prendere decisioni importanti, come ad esempio la scelta di un partner o la pianificazione del futuro.

In generale, questi facilitatori possono essere di supporto alle persone con disabilità in vari modi, come ad esempio:

*   **Fornendo assistenza**: aiutano la persona con disabilità a gestire le sue esigenze e a prendere decisioni.
*   **Offrendo consigli**: forniscono consigli e supporto alle persone con disabilità per aiutarle a prendere decisioni e a gestire le loro esigenze.
*   **Promuovendo l'inclusione**: aiutano a promuovere l'inclusione e la diversità, e a creare un ambiente più accessibile e inclusivo per le persone con disabilità.

In sintesi, i facilitatori che sono di supporto alle persone con disabilità possono essere di vari tipi e possono fornire assistenza, consigli e supporto in diverse aree della vita.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.5858655566078905,0,48.39916254201671
N-750-HYB,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,"La risposta è D) Barriere fisiche. Le barriere fisiche sono ostacoli che possono essere presenti nell'ambiente fisico, come ad esempio scale, gradini, porte strette o superfici irregolari, che possono rendere difficile l'accesso e la navigazione per le persone con disabilità.",Barriere fisiche,1.0,1,9.785068958008196
N-750-HYB,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,La risposta è: Disabilità visiva.,Disabilità motoria,0.6867895715521325,0,5.293391541985329
N-750-HYB,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,La risposta è D) Sedia a ruote elettrica o manuale.,Sedia a ruote elettrica o manuale,1.0,1,5.611551582987886
N-750-HYB,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"I due ordini di problemi che possono sorgere a causa della disabilità visiva sono:

1. Problemi di navigazione e accesso alle informazioni
2. Problemi di comprensione e interpretazione delle informazioni visuali",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.6516525142828872,0,8.397149458003696
N-750-HYB,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,La risposta è B) Lettura labiale.,Lettura labiale,1.0,1,5.263593665964436
N-750-HYB,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo sono:

1. Formazione
2. Istruzione teorica
3. Servizi
4. Informazioni","Motorie, visive, uditive, intellettive-relazionali",0.4894138861419489,0,7.467044666991569
N-750-HYB,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,C,La risposta è C) Persone con disabilità visiva.,Persone con allergie alimentari,0.0,0,5.527398167003412
N-750-HYB,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,"La prima azione indispensabile per lavorare sull'accessibilità e fruibilità di un cammino è quella di identificare gli ostacoli e le aree di miglioramento. Questo può essere fatto attraverso una valutazione dettagliata del percorso, compresi fattori come la superficie del terreno, l'asfalto, i gradini, le scale, le piattaforme, le linee guida, gli accessi e le aree di parcheggio.",Acquisire dati sull’accessibilità e fruibilità del cammino,0.7534884802912808,1,12.04204212501645
N-750-HYB,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,B,La risposta è B) La filiera delle persone coinvolte.,La filiera delle persone coinvolte,1.0,1,5.553994167014025
N-750-HYB,Quali sono i principali aspetti della logistica di un cammino?,short,,,"I principali aspetti della logistica di un cammino sono:

1.  **Trasporto**: quali mezzi di trasporto si possono utilizzare e quali sono le loro caratteristiche di accessibilità e fruibilità per le persone con disabilità?
2.  **Percorsi/tracciati/sentieri**: quali sono le loro caratteristiche di accessibilità e fruibilità?
3.  **Segnaletica di orientamento lungo il percorso**: è accessibile anche alle persone con disabilità? Fornisce informazioni dedicate alle persone con disabilità?
4.  **Punti acqua potabile lungo il cammino**: quali sono le loro caratteristiche di accessibilità e fruibilità?
5.  **Strutture ricettive, ristorative, farmacie, negozi e market**: quali sono le loro caratteristiche di accessibilità e fruibilità?
6.  **Strutture culturali (musei, chiese, ecc)**: quali sono le loro caratteristiche di accessibilità e fruibilità?","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7729769937414883,1,20.810914542002138
N-750-HYB,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Ecco alcune azioni possibili in merito agli aspetti logistici del cammino:

1.  **Identificare i punti di riferimento**: identificare i punti di riferimento per l'installazione e la gestione delle infrastrutture necessarie, come ad esempio server, router, switch, ecc.
2.  **Scegliere un provider**: scegliere un provider di servizi IT che possa fornire le risorse necessarie per il funzionamento dell'Ecosistema TDH022.
3.  **Pianificare la gestione dei dati**: pianificare la gestione dei dati, come ad esempio la creazione di un sistema di archiviazione sicuro e accessibile solo agli utenti autorizzati.
4.  **Sviluppare un piano di backup**: sviluppare un piano di backup per garantire la disponibilità delle informazioni e dei dati in caso di problemi tecnici o di disastro naturale.
5.  **Pianificare la gestione della sicurezza**: pianificare la gestione della sicurezza, come ad esempio l'installazione di software antivirus e firewall, per proteggere i dati e le informazioni dall'accesso non autorizzato.

Queste sono solo alcune delle azioni possibili in merito agli aspetti logistici del cammino. È importante considerare tutte le necessità specifiche dell'Ecosistema TDH022 e pianificare attentamente la gestione delle infrastrutture e dei dati per garantire il funzionamento efficiente e sicuro del sistema.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.726547283789983,1,29.403520833002403
N-750-HYB,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,"Il suggerimento per chi offre escursioni, camminate, attività didattiche e culturali è quello di integrare la propria offerta con il Tourismo Digitale Hub (TDH) del PNRR. Ciò significa creare un'esperienza di turismo personalizzata che combini la propria offerta con le risorse digitali del TDH, in modo da valorizzare e promuovere la propria attività in modo più efficace.",Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.659746169384199,0,11.538317625003401
N-750-HYB,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,La risposta è A) Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,6.258884167007636
N-750-HYB,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"I principi che dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche sono:

1.  **Accessibilità**: le informazioni di servizio devono essere accessibili a tutti, indipendentemente dall'età, dalla condizione fisica o dalle esigenze specifiche.
2.  **Transparenza**: le informazioni di servizio devono essere trasparenti e chiare, in modo che i camminatori possano comprendere facilmente le opzioni disponibili e le restrizioni.
3.  **Uso di linguaggio semplice**: le informazioni di servizio devono essere scritte in un linguaggio semplice e facile da capire, evitando termini tecnici o complessi che potrebbero creare confusione.
4.  **Informazione su accessibilità**: le informazioni di servizio devono includere informazioni sulla disponibilità di servizi accessibili per camminatori con disabilità e con esigenze specifiche, come ad esempio ascensori, rampe o parcheggi riservati.
5.  **Informazione su alternative**: le informazioni di servizio devono includere informazioni su alternative disponibili per camminatori che non possono utilizzare determinate opzioni a causa della loro disabilità o esigenza specifica.
6.  **Informazione sulla richiesta di assistenza**: le informazioni di servizio devono includere informazioni su come richiedere assistenza in caso di necessità, come ad esempio contattare un servizio di assistenza per camminatori con disabilità o chiedere una guida.
7.  **Informazione sulla politica di accessibilità**: le informazioni di servizio devono includere informazioni sulla politica di accessibilità del servizio, come ad esempio la disponibilità di servizi accessibili e le procedure per richiedere assistenza.

Questi principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche, in modo che possano essere utilizzate in modo efficace e inclusivo.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.6003783935265137,0,39.62239299999783
N-750-HYB,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,La risposta è D.,Sia agli operatori esterni che agli addetti interni,1.0,1,4.9991897090221755
N-750-HYB,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"Il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità è ""persone con disabilità"".",persona con disabilità,0.7550046436389162,1,7.280355375027284
N-750-HYB,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,B,La risposta è B) Ritrarre la persona con disabilità in contesti assistenzialistici.,Ritrarre la persona con disabilità in contesti assistenzialistici,1.0,1,6.230029958998784
N-750-HYB,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"Le fonti normative citate nel testo sono:

1. Legge 7 agosto 1990, n. 241 ""Nuove norme in materia di procedimento amministrativo e di diritto di accesso ai documenti amministrativi"" e successive modifiche e integrazioni.
2. Legge 14 gennaio 1994, n. 20 recante disposizioni in materia di giurisdizione e controllo della Corte dei Conti e sue successive modificazioni ed integrazioni.
3. Decreto legislativo 30 luglio 1999, n. 300, e successive modifiche e integrazioni.

Queste fonti normative sono citate nel contesto dell'articolo 1 del decreto del Ministro del Turismo, che regola il riconoscimento delle qualifiche professionali e la loro verifica preventiva.","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7698067418983451,1,17.65283575002104
N-750-HYB,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,A,La risposta è A) 13 novembre 2015.,20 gennaio 2016,0.0,0,5.326448582985904
N-750-HYB,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,"Il presente decreto è disciplinato dall'articolo 1, che stabilisce che il decreto si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari ai sensi dell'art. 2, comma 1, lettera b).",Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.6696652566450917,0,10.228271625004709
