id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
MQ_k20,20,multiple_choice,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,B,B,"La risposta è:

B) Umbria",Umbria,,1,12.072504832991399
MQ_k20,20,multiple_choice,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",C,D,La risposta corretta è D) Una barriera comportamentale ed ambientale.,Una relazione tra persone con menomazioni e barriere,,0,12.831184709037188
MQ_k20,20,multiple_choice,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,D,D,La risposta corretta è D) Barriere fisiche.,Barriere fisiche,,1,12.089616707991809
MQ_k20,20,multiple_choice,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,D,D,"La risposta corretta è:

D) Sedia a ruote elettrica o manuale

Secondo il testo, una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria sono le ""sedia a ruote elettrica o manuale"".",Sedia a ruote elettrica o manuale,,1,17.9800464999862
MQ_k20,20,multiple_choice,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,B,B,"La risposta corretta è B) Lettura labiale. La lettura labiale è una modalità di comunicazione utilizzata dalle persone con disabilità uditiva, in cui si utilizza il linguaggio del corpo e delle espressioni facciali per comunicare.",Lettura labiale,,1,15.76598908304004
MQ_k20,20,multiple_choice,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,A,B,"La risposta corretta è:

B) Persone con disabilità uditiva

Ecco perché:

* La persona con disabilità uditiva può essere priva della capacità di udire (sorda) o avere una ridotta capacità di udire (ipoudente).
* Alcune persone con disabilità uditiva possono utilizzare protesi acustiche o impianto cocleare per migliorare la loro capacità di udire.
* La sordità non implica il mutismo, e le persone con disabilità uditiva sono in grado di parlare.",Persone con allergie alimentari,,0,22.33106883399887
MQ_k20,20,multiple_choice,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,B,A,"La risposta corretta è:

A) Lo spazio fisico

Lo spazio fisico è uno degli ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino, come evidenziato nella sezione ""3) Migliorare l’accessibilità e fruibilità del cammino"".",La filiera delle persone coinvolte,,0,17.75968791701598
MQ_k20,20,multiple_choice,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",A,A,"La risposta corretta è:

A) Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2",Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,,1,13.269655083015095
MQ_k20,20,multiple_choice,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,B,B,La risposta è B) Ritrarre la persona con disabilità in contesti assistenzialistici.,Ritrarre la persona con disabilità in contesti assistenzialistici,,1,14.575271624955349
MQ_k20,20,multiple_choice,Quando è stata adottata la deliberazione del Consiglio dei ministri?,C,C,La risposta è C) 20 gennaio 2016.,20 gennaio 2016,,1,13.603930249984842
MQ_k20,20,multiple_choice,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,A,D,La risposta è D) Spese previste per l'adempimento degli obblighi di attuazione delle direttive.,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,,0,14.851679083018098
